Country,Clicks,Impressions,CTR,Position
Gibraltar,0,4,0%,17.5
Liberia,0,4,0%,33
Guernsey,0,4,0%,43.5
Mauritania,0,4,0%,54.5
Togo,0,4,0%,55
South Sudan,0,3,0%,3.33
Guam,0,3,0%,23.33
Anguilla,0,3,0%,26.33
Congo - Kinshasa,0,3,0%,32.33
French Guiana,0,3,0%,36
Andorra,0,3,0%,36.33
Liechtenstein,0,2,0%,5
Timor-Leste,0,2,0%,34.5
Gambia,0,2,0%,55.5
French Polynesia,0,1,0%,2
New Caledonia,0,1,0%,4
Martinique,0,1,0%,5
Swaziland,0,1,0%,7
Cook Islands,0,1,0%,8
Réunion,0,1,0%,10
Monaco,0,1,0%,12
St. Helena,0,1,0%,15
Kiribati,0,1,0%,17
Guadeloupe,0,1,0%,37
Guinea,0,1,0%,42
St. Martin,0,1,0%,63
Western Sahara,0,1,0%,64
Lesotho,0,1,0%,89
U.S. Outlying Islands,0,1,0%,94
Montserrat,0,1,0%,95
Faroe Islands,0,1,0%,97
